id,label
5433,"214,340,418"
5434,"8,220,235"
5435,"64,335,448"
5436,"40,131,437"
5437,"0,8,216"
5438,"0,1,216"
5439,"21,40,146"
5440,"0,216,418"
5441,"0,25,220"
5442,"0,216,271"
5443,"8,214,216"
5444,"3,21,53"
5445,"0,40,313"
5446,"0,214,271"
5447,"21,40,187"
5448,"220,313,455"
5449,"21,40,131"
5450,"60,64,323"
5451,"3,53,187"
5452,"296,300,428"
5453,"3,53,187"
5454,"0,216,277"
5455,"3,21,40"
5456,"0,214,216"
5457,"21,187,311"
5458,"0,145,218"
5459,"3,17,21"
5460,"3,21,53"
5461,"3,64,335"
5462,"0,3,216"
5463,"3,21,40"
5464,"3,21,187"
5465,"214,418,455"
5466,"0,265,271"
5467,"40,131,169"
5468,"43,64,135"
5469,"214,418,456"
5470,"0,271,313"
5471,"40,169,296"
5472,"3,21,74"
5473,"270,271,456"
5474,"0,340,418"
5475,"3,21,53"
5476,"3,4,53"
5477,"64,335,448"
5478,"59,214,216"
5479,"296,300,460"
5480,"169,296,323"
5481,"3,21,40"
5482,"25,171,418"
5483,"0,8,270"
5484,"3,21,187"
5485,"216,296,452"
5486,"3,53,340"
5487,"3,187,418"
5488,"0,3,74"
5489,"40,296,452"
5490,"3,21,187"
5491,"25,169,448"
5492,"3,21,53"
5493,"3,64,335"
5494,"3,21,30"
5495,"214,216,271"
5496,"40,128,131"
5497,"313,355,456"
5498,"3,17,53"
5499,"3,13,14"
5500,"0,10,11"
5501,"44,216,335"
5502,"64,74,145"
5503,"64,335,461"
5504,"40,44,335"
5505,"25,40,145"
5506,"8,214,216"
5507,"0,8,216"
5508,"0,340,418"
5509,"25,64,220"
5510,"3,21,127"
5511,"3,21,187"
5512,"135,138,169"
5513,"3,21,53"
5514,"25,220,418"
5515,"11,44,418"
5516,"40,142,226"
5517,"64,335,448"
5518,"40,131,132"
5519,"3,21,187"
5520,"40,74,145"
5521,"53,418,456"
5522,"25,335,418"
5523,"3,21,53"
5524,"25,44,220"
5525,"3,21,53"
5526,"0,328,418"
5527,"0,64,229"
5528,"3,21,187"
5529,"11,44,64"
5530,"3,21,388"
5531,"145,313,418"
5532,"23,74,91"
5533,"169,187,311"
5534,"3,21,53"
5535,"0,216,271"
5536,"3,21,108"
5537,"3,34,187"
5538,"25,64,418"
5539,"3,11,44"
5540,"40,74,317"
5541,"43,64,323"
5542,"3,34,187"
5543,"214,313,444"
5544,"25,40,441"
5545,"3,21,187"
5546,"43,64,323"
5547,"3,21,187"
5548,"3,21,40"
5549,"10,11,220"
5550,"3,189,300"
5551,"169,296,311"
5552,"0,313,418"
5553,"34,187,311"
5554,"0,214,271"
5555,"44,64,145"
5556,"3,21,53"
5557,"0,49,418"
5558,"0,271,340"
5559,"0,313,418"
5560,"3,21,53"
5561,"3,21,53"
5562,"0,3,208"
5563,"25,220,418"
5564,"64,335,473"
5565,"0,216,418"
5566,"11,44,64"
5567,"0,3,296"
5568,"3,21,187"
5569,"3,21,216"
5570,"25,220,221"
5571,"43,64,335"
5572,"49,169,296"
5573,"3,21,40"
5574,"21,40,187"
5575,"53,340,418"
5576,"131,169,171"
5577,"0,271,418"
5578,"0,8,418"
5579,"10,220,221"
5580,"40,187,418"
5581,"11,44,145"
5582,"3,4,53"
5583,"3,189,236"
5584,"40,131,159"
5585,"0,311,418"
5586,"169,296,311"
5587,"0,3,220"
5588,"40,241,418"
5589,"3,21,53"
5590,"214,313,456"
5591,"74,107,192"
5592,"40,131,226"
5593,"21,40,127"
5594,"25,220,221"
5595,"0,216,418"
5596,"0,214,216"
5597,"296,300,452"
5598,"40,131,486"
5599,"0,271,456"
5600,"0,3,216"
5601,"44,145,418"
5602,"3,21,187"
5603,"0,26,418"
5604,"3,30,40"
5605,"10,11,220"
5606,"0,25,220"
5607,"0,8,340"
5608,"25,145,220"
5609,"43,64,323"
5610,"3,4,21"
5611,"214,255,271"
5612,"0,223,271"
5613,"3,53,187"
5614,"0,340,418"
5615,"3,15,53"
5616,"64,323,335"
5617,"0,271,456"
5618,"0,418,456"
5619,"3,21,53"
5620,"64,335,448"
5621,"25,220,221"
5622,"216,313,418"
5623,"0,214,216"
5624,"27,271,456"
5625,"3,34,187"
5626,"313,335,418"
5627,"40,169,311"
5628,"40,216,418"
5629,"0,3,40"
5630,"53,216,418"
5631,"3,21,53"
5632,"3,21,40"
5633,"34,169,259"
5634,"169,374,459"
5635,"64,335,461"
5636,"171,296,418"
5637,"0,26,418"
5638,"11,340,418"
5639,"3,21,53"
5640,"40,128,131"
5641,"0,271,456"
5642,"145,296,322"
5643,"21,40,187"
5644,"34,169,187"
5645,"214,455,456"
5646,"54,145,146"
5647,"64,220,448"
5648,"3,64,145"
5649,"25,40,418"
5650,"3,21,30"
5651,"74,296,306"
5652,"0,271,313"
5653,"105,137,145"
5654,"3,4,53"
5655,"313,355,456"
5656,"3,21,187"
5657,"3,21,53"
5658,"3,53,523"
5659,"3,21,53"
5660,"3,21,127"
5661,"64,335,418"
5662,"21,40,54"
5663,"0,231,418"
5664,"0,216,271"
5665,"0,271,366"
5666,"21,40,139"
5667,"0,3,21"
5668,"74,118,141"
5669,"64,145,323"
5670,"265,271,340"
5671,"64,448,461"
5672,"25,44,418"
5673,"40,74,145"
5674,"64,335,448"
5675,"3,21,53"
5676,"3,40,53"
5677,"0,296,313"
5678,"74,118,141"
5679,"3,21,187"
5680,"0,216,271"
5681,"54,83,145"
5682,"3,21,53"
5683,"44,145,216"
5684,"40,151,324"
5685,"3,21,53"
5686,"3,21,53"
5687,"11,64,220"
5688,"0,216,418"
5689,"3,21,340"
5690,"64,335,338"
5691,"3,21,40"
5692,"3,127,296"
5693,"0,216,418"
5694,"0,145,418"
5695,"74,216,231"
5696,"0,3,60"
5697,"3,4,21"
5698,"49,145,418"
5699,"3,53,451"
5700,"21,127,160"
5701,"296,300,371"
5702,"3,21,53"
5703,"64,313,335"
5704,"64,323,335"
5705,"3,53,187"
5706,"3,15,53"
5707,"21,40,131"
5708,"169,259,296"
5709,"3,21,53"
5710,"43,64,323"
5711,"0,8,456"
5712,"271,418,456"
5713,"10,25,220"
5714,"40,131,159"
5715,"0,8,296"
5716,"3,169,296"
5717,"0,3,11"
5718,"3,15,53"
5719,"40,131,226"
5720,"40,134,159"
5721,"3,21,187"
5722,"25,220,418"
5723,"40,131,134"
5724,"64,335,418"
5725,"3,21,53"
5726,"0,216,271"
5727,"3,4,21"
5728,"40,169,216"
5729,"25,44,220"
5730,"64,181,323"
5731,"0,216,313"
5732,"0,64,335"
5733,"3,21,40"
5734,"21,40,146"
5735,"3,53,187"
5736,"240,418,493"
5737,"0,328,418"
5738,"3,21,53"
5739,"43,64,323"
5740,"3,4,7"
5741,"0,49,418"
5742,"25,220,221"
5743,"3,4,111"
5744,"0,271,340"
5745,"3,21,187"
5746,"25,64,220"
5747,"64,418,448"
5748,"64,145,448"
5749,"64,335,461"
5750,"25,220,242"
5751,"151,152,324"
5752,"135,138,296"
5753,"25,64,220"
5754,"21,40,151"
5755,"43,64,323"
5756,"169,296,311"
5757,"3,21,311"
5758,"3,21,40"
5759,"0,169,296"
5760,"25,220,221"
5761,"40,131,226"
5762,"3,4,7"
5763,"64,145,220"
5764,"3,4,19"
5765,"3,21,53"
5766,"3,21,216"
5767,"21,214,216"
5768,"0,216,418"
5769,"64,311,323"
5770,"3,21,53"
5771,"0,26,89"
5772,"0,40,145"
5773,"0,60,64"
5774,"3,21,53"
5775,"44,145,418"
5776,"11,44,145"
5777,"3,21,53"
5778,"3,21,127"
5779,"3,21,53"
5780,"313,418,455"
5781,"3,21,127"
5782,"145,220,418"
5783,"3,40,187"
5784,"3,21,53"
5785,"0,3,21"
5786,"169,296,311"
5787,"25,220,242"
5788,"40,74,241"
5789,"44,64,145"
5790,"335,350,418"
5791,"55,216,418"
5792,"11,64,90"
5793,"3,21,187"
5794,"220,340,418"
5795,"0,169,296"
5796,"40,169,296"
5797,"44,59,145"
5798,"25,296,418"
5799,"0,40,418"
5800,"10,11,418"
5801,"151,152,160"
5802,"40,91,418"
5803,"43,64,323"
5804,"3,40,53"
5805,"0,216,271"
5806,"0,216,313"
5807,"3,21,187"
5808,"3,21,53"
5809,"216,335,418"
5810,"0,340,418"
5811,"3,15,187"
5812,"296,311,431"
5813,"3,21,187"
5814,"0,8,216"
5815,"0,216,418"
5816,"3,187,311"
5817,"40,74,131"
5818,"0,216,452"
5819,"169,296,311"
5820,"25,220,454"
5821,"0,8,418"
5822,"0,216,271"
5823,"64,335,418"
5824,"11,25,418"
5825,"40,131,418"
5826,"74,151,216"
5827,"3,21,53"
5828,"25,220,221"
5829,"64,323,473"
5830,"64,323,328"
5831,"3,21,53"
5832,"31,60,74"
5833,"0,74,418"
5834,"0,418,455"
5835,"40,128,313"
5836,"3,4,7"
5837,"25,220,221"
5838,"3,53,187"
5839,"25,53,220"
5840,"21,40,131"
5841,"127,160,418"
5842,"10,11,44"
5843,"296,311,418"
5844,"3,21,187"
5845,"0,216,313"
5846,"3,21,296"
5847,"3,21,187"
5848,"3,21,187"
5849,"169,296,428"
5850,"25,220,493"
5851,"64,220,418"
5852,"0,74,216"
5853,"3,21,53"
5854,"3,169,311"
5855,"40,187,226"
5856,"214,216,455"
5857,"3,40,131"
5858,"3,17,21"
5859,"0,216,271"
5860,"64,335,461"
5861,"25,145,418"
5862,"11,44,145"
5863,"3,19,375"
5864,"145,220,418"
5865,"21,40,184"
5866,"25,74,418"
5867,"25,220,242"
5868,"43,64,323"
5869,"3,21,53"
5870,"3,21,53"
5871,"0,169,223"
5872,"64,335,461"
5873,"0,11,64"
5874,"3,21,53"
5875,"40,131,226"
5876,"169,187,311"
5877,"3,30,32"
5878,"0,271,342"
5879,"3,21,187"
5880,"40,127,160"
5881,"21,296,452"
5882,"40,131,226"
5883,"259,296,311"
5884,"25,335,418"
5885,"0,214,216"
5886,"0,216,220"
5887,"10,11,44"
5888,"64,335,418"
5889,"40,131,163"
5890,"0,3,53"
5891,"3,21,53"
5892,"0,216,271"
5893,"3,21,53"
5894,"49,64,323"
5895,"0,340,418"
5896,"21,40,187"
5897,"3,4,7"
5898,"3,21,53"
5899,"0,3,74"
5900,"40,131,226"
5901,"3,259,431"
5902,"3,30,53"
5903,"11,145,418"
5904,"40,74,192"
5905,"3,21,53"
5906,"10,11,44"
5907,"40,160,324"
5908,"216,296,311"
5909,"64,335,461"
5910,"0,212,216"
5911,"40,135,138"
5912,"25,59,220"
5913,"21,40,131"
5914,"0,8,216"
5915,"25,220,418"
5916,"40,131,226"
5917,"40,131,226"
5918,"21,40,134"
5919,"3,21,53"
5920,"11,220,313"
5921,"0,3,40"
5922,"0,216,271"
5923,"3,53,64"
5924,"0,216,271"
5925,"3,21,53"
5926,"64,335,448"
5927,"3,21,53"
5928,"3,30,53"
5929,"3,4,7"
5930,"214,216,418"
5931,"40,44,335"
5932,"64,448,461"
5933,"3,21,187"
5934,"3,4,30"
5935,"3,296,311"
5936,"0,218,313"
5937,"25,40,145"
5938,"23,40,74"
5939,"21,127,160"
5940,"0,3,216"
5941,"64,335,448"
5942,"3,4,7"
5943,"25,220,221"
5944,"3,4,19"
5945,"30,40,141"
5946,"40,74,418"
5947,"0,8,418"
5948,"10,25,220"
5949,"0,214,216"
5950,"44,145,418"
5951,"214,216,271"
5952,"145,296,418"
5953,"3,21,53"
5954,"40,131,163"
5955,"0,3,216"
5956,"3,21,187"
5957,"3,21,53"
5958,"3,21,36"
5959,"216,296,452"
5960,"3,34,187"
5961,"0,31,40"
5962,"3,21,187"
5963,"145,313,418"
5964,"3,21,53"
5965,"0,218,340"
5966,"40,131,226"
5967,"21,40,187"
5968,"3,15,53"
5969,"34,187,311"
5970,"214,216,418"
5971,"0,169,296"
5972,"43,64,323"
5973,"0,8,206"
5974,"3,21,187"
5975,"40,44,74"
5976,"3,21,40"
5977,"25,220,418"
5978,"3,21,187"
5979,"64,418,448"
5980,"0,216,296"
5981,"0,3,340"
5982,"0,213,271"
5983,"11,216,418"
5984,"0,128,313"
5985,"3,4,21"
5986,"3,21,40"
5987,"0,1,296"
5988,"0,335,418"
5989,"3,21,53"
5990,"3,21,187"
5991,"214,216,340"
5992,"0,8,216"
5993,"10,220,221"
5994,"25,40,226"
5995,"64,335,448"
5996,"3,4,19"
5997,"25,220,242"
5998,"3,5,21"
5999,"40,131,159"
6000,"64,323,461"
6001,"3,21,53"
6002,"3,21,53"
6003,"0,216,271"
6004,"40,53,418"
6005,"3,60,216"
6006,"40,131,226"
6007,"3,53,187"
6008,"3,21,187"
6009,"3,21,53"
6010,"64,145,335"
6011,"3,5,385"
6012,"64,335,461"
6013,"44,216,418"
6014,"3,21,53"
6015,"3,21,187"
6016,"3,21,53"
6017,"25,64,220"
6018,"340,418,456"
6019,"3,21,53"
6020,"43,64,323"
6021,"340,418,456"
6022,"0,8,418"
6023,"3,21,187"
6024,"0,214,216"
6025,"3,64,335"
6026,"3,21,187"
6027,"8,214,216"
6028,"3,21,53"
6029,"40,142,159"
6030,"3,21,53"
6031,"74,118,303"
6032,"214,271,340"
6033,"40,220,418"
6034,"3,21,53"
6035,"40,131,296"
6036,"44,145,264"
6037,"3,40,74"
6038,"0,231,418"
6039,"3,4,53"
6040,"40,151,152"
6041,"131,145,418"
6042,"3,21,111"
6043,"3,138,374"
6044,"0,216,271"
6045,"40,131,226"
6046,"25,220,418"
6047,"43,64,335"
6048,"11,44,418"
6049,"3,21,30"
6050,"3,40,44"
6051,"0,3,40"
6052,"3,10,64"
6053,"21,30,40"
6054,"11,40,44"
6055,"3,21,53"
6056,"21,40,187"
6057,"0,214,216"
6058,"0,3,216"
6059,"0,74,418"
6060,"40,151,152"
6061,"3,21,40"
6062,"40,74,145"
6063,"3,21,187"
6064,"3,30,66"
6065,"40,60,74"
6066,"3,21,53"
6067,"0,3,30"
6068,"34,40,187"
6069,"0,3,4"
6070,"3,4,19"
6071,"3,21,187"
6072,"214,291,455"
6073,"296,428,460"
6074,"3,21,53"
6075,"127,151,160"
6076,"25,44,220"
6077,"0,216,271"
6078,"34,169,187"
6079,"64,335,473"
6080,"0,40,418"
6081,"3,21,187"
6082,"0,216,271"
6083,"0,1,216"
6084,"0,26,216"
6085,"3,64,335"
6086,"160,315,329"
6087,"74,303,317"
6088,"49,239,418"
6089,"43,64,335"
6090,"64,335,461"
6091,"64,335,461"
6092,"43,64,323"
6093,"0,3,40"
6094,"0,214,216"
6095,"0,26,456"
6096,"3,21,53"
6097,"25,44,220"
6098,"3,4,435"
6099,"64,448,461"
6100,"0,8,270"
6101,"40,151,163"
6102,"25,64,524"
6103,"271,340,456"
6104,"34,40,187"
6105,"169,296,452"
6106,"0,208,271"
6107,"40,145,494"
6108,"64,335,418"
6109,"3,21,53"
6110,"0,61,64"
6111,"25,40,53"
6112,"21,40,163"
6113,"64,323,335"
6114,"25,220,242"
6115,"64,296,323"
6116,"0,216,271"
6117,"53,271,340"
6118,"0,214,216"
6119,"11,44,418"
6120,"8,340,418"
6121,"44,145,220"
6122,"3,21,53"
6123,"40,151,152"
6124,"3,21,187"
6125,"0,1,216"
6126,"3,21,53"
6127,"3,21,30"
6128,"3,21,40"
6129,"44,145,264"
6130,"3,21,53"
6131,"3,21,187"
6132,"3,21,40"
6133,"0,271,456"
6134,"64,335,448"
6135,"3,21,53"
6136,"11,44,220"
6137,"3,21,53"
6138,"3,21,53"
6139,"3,21,53"
6140,"3,21,187"
6141,"44,145,313"
6142,"64,335,461"
6143,"64,335,461"
6144,"44,313,335"
6145,"3,21,127"
6146,"44,59,145"
6147,"0,26,418"
6148,"3,34,187"
6149,"64,323,335"
6150,"3,21,53"
6151,"0,31,40"
6152,"169,296,311"
6153,"3,40,169"
6154,"3,31,40"
6155,"25,220,221"
6156,"3,53,187"
6157,"25,44,145"
6158,"134,145,418"
6159,"40,216,226"
6160,"0,216,313"
6161,"3,21,53"
6162,"40,151,311"
6163,"169,311,418"
6164,"169,296,311"
6165,"25,64,220"
6166,"187,216,311"
6167,"25,220,418"
6168,"64,220,418"
6169,"3,21,187"
6170,"3,4,7"
6171,"296,300,311"
6172,"3,21,187"
6173,"3,64,296"
6174,"3,21,53"
6175,"3,296,452"
6176,"40,160,324"
6177,"40,74,145"
6178,"3,21,53"
6179,"25,64,418"
6180,"40,151,152"
6181,"25,220,221"
6182,"0,216,313"
6183,"0,25,335"
6184,"0,216,418"
6185,"3,53,187"
6186,"3,21,53"
6187,"49,214,216"
6188,"43,64,335"
6189,"40,74,192"
6190,"0,8,456"
6191,"3,40,53"
6192,"0,271,311"
6193,"95,145,418"
6194,"40,71,131"
6195,"25,418,455"
6196,"3,21,53"
6197,"3,21,53"
6198,"74,118,141"
6199,"43,64,323"
6200,"3,21,53"
6201,"64,448,461"
6202,"223,340,418"
6203,"64,323,473"
6204,"40,151,152"
6205,"214,216,418"
6206,"64,335,448"
6207,"3,21,40"
6208,"44,64,418"
6209,"3,21,53"
6210,"0,8,235"
6211,"3,21,53"
6212,"40,131,184"
6213,"23,26,418"
6214,"3,15,53"
6215,"0,53,418"
6216,"44,216,418"
6217,"0,40,216"
6218,"43,64,145"
6219,"40,159,160"
6220,"25,220,221"
6221,"214,216,271"
6222,"3,15,53"
6223,"40,131,226"
6224,"3,21,53"
6225,"25,220,454"
6226,"25,220,242"
6227,"64,335,461"
6228,"40,128,130"
6229,"3,21,187"
6230,"0,216,271"
6231,"0,216,456"
6232,"3,21,53"
6233,"0,214,216"
6234,"3,21,296"
6235,"3,21,53"
6236,"3,30,53"
6237,"40,296,418"
6238,"23,44,145"
6239,"11,44,313"
6240,"3,53,311"
6241,"40,131,226"
6242,"3,15,53"
6243,"3,21,53"
6244,"169,171,296"
6245,"21,40,131"
6246,"64,311,323"
6247,"3,21,187"
6248,"169,296,311"
6249,"25,145,418"
6250,"151,152,494"
6251,"0,8,216"
6252,"3,21,30"
6253,"3,21,53"
6254,"3,25,220"
6255,"3,53,300"
6256,"0,418,456"
6257,"0,216,271"
6258,"3,40,64"
6259,"0,313,346"
6260,"25,145,418"
6261,"21,131,184"
6262,"216,220,418"
6263,"21,30,40"
6264,"25,169,311"
6265,"64,216,448"
6266,"3,21,40"
6267,"3,21,187"
6268,"3,4,53"
6269,"3,21,53"
6270,"40,127,184"
6271,"3,21,187"
6272,"3,21,53"
6273,"3,21,53"
6274,"11,44,335"
6275,"3,21,187"
6276,"0,213,214"
6277,"11,44,418"
6278,"64,145,448"
6279,"3,10,17"
6280,"214,271,340"
6281,"0,3,70"
6282,"3,4,53"
6283,"3,21,40"
6284,"3,4,7"
6285,"3,4,21"
6286,"214,271,340"
6287,"64,335,461"
6288,"134,169,171"
6289,"3,21,111"
6290,"0,3,216"
6291,"3,21,40"
6292,"49,64,74"
6293,"3,21,53"
6294,"3,15,53"
6295,"11,44,418"
6296,"3,53,311"
6297,"8,206,418"
6298,"3,21,40"
6299,"10,11,44"
6300,"40,131,159"
6301,"34,187,311"
6302,"0,8,216"
6303,"25,64,220"
6304,"214,216,456"
6305,"11,44,418"
6306,"3,34,169"
6307,"3,30,74"
6308,"11,145,418"
6309,"3,21,127"
6310,"43,64,323"
6311,"64,335,418"
6312,"53,335,418"
6313,"3,21,53"
6314,"44,145,220"
6315,"23,74,118"
6316,"3,53,216"
6317,"25,44,145"
6318,"64,335,448"
6319,"64,335,448"
6320,"0,3,53"
6321,"3,60,64"
6322,"25,64,220"
6323,"44,145,418"
6324,"1,311,418"
6325,"40,130,418"
6326,"169,296,311"
6327,"3,4,19"
6328,"171,296,311"
6329,"25,220,418"
6330,"3,21,187"
6331,"3,4,7"
6332,"0,3,32"
6333,"53,64,418"
6334,"25,145,220"
6335,"0,103,418"
6336,"0,3,53"
6337,"3,21,187"
6338,"3,15,53"
6339,"216,335,418"
6340,"3,21,53"
6341,"3,13,21"
6342,"44,145,335"
6343,"43,64,323"
6344,"0,313,456"
6345,"0,8,214"
6346,"40,44,313"
6347,"25,220,221"
6348,"0,169,216"
6349,"3,21,40"
6350,"34,169,187"
6351,"40,151,152"
6352,"8,265,340"
6353,"0,216,271"
6354,"3,21,53"
6355,"145,220,418"
6356,"3,21,187"
6357,"21,216,311"
6358,"3,4,183"
6359,"40,74,145"
6360,"0,3,208"
6361,"53,296,311"
6362,"43,64,323"
6363,"3,21,187"
6364,"3,21,53"
6365,"54,146,322"
6366,"40,313,418"
6367,"0,145,218"
6368,"25,220,418"
6369,"3,21,53"
6370,"11,44,220"
6371,"0,3,53"
6372,"0,216,313"
6373,"3,21,127"
6374,"25,220,418"
6375,"40,131,142"
6376,"3,21,187"
6377,"59,145,418"
6378,"21,40,131"
6379,"3,21,53"
6380,"271,340,418"
6381,"0,271,456"
6382,"0,214,216"
6383,"25,220,242"
6384,"3,21,40"
6385,"44,59,335"
6386,"0,8,340"
6387,"169,296,311"
6388,"8,206,418"
6389,"3,21,53"
6390,"3,40,74"
6391,"64,220,418"
6392,"0,74,418"
6393,"3,34,187"
6394,"40,44,145"
6395,"0,216,296"
6396,"3,21,40"
6397,"0,169,296"
6398,"214,271,340"
6399,"25,220,242"
6400,"11,220,418"
6401,"0,214,216"
6402,"3,21,53"
6403,"3,21,187"
6404,"64,323,473"
6405,"43,64,335"
6406,"0,8,418"
6407,"3,21,40"
6408,"3,51,53"
6409,"270,313,456"
6410,"3,21,187"
6411,"3,53,74"
6412,"3,15,53"
6413,"44,55,145"
6414,"34,40,187"
6415,"3,21,53"
6416,"3,4,53"
6417,"3,21,74"
6418,"216,311,418"
6419,"40,131,226"
6420,"3,21,111"
6421,"3,4,53"
6422,"40,131,187"
6423,"64,323,418"
6424,"64,335,448"
6425,"3,21,40"
6426,"0,8,453"
6427,"40,145,187"
6428,"3,53,523"
6429,"40,131,226"
6430,"0,8,216"
6431,"169,311,418"
6432,"220,340,418"
6433,"49,64,323"
6434,"0,216,418"
6435,"21,40,187"
6436,"74,107,192"
6437,"40,74,216"
6438,"3,21,127"
6439,"3,53,187"
6440,"3,21,53"
6441,"214,216,418"
6442,"0,311,418"
6443,"21,40,107"
6444,"64,335,461"
6445,"3,4,53"
6446,"40,131,184"
6447,"3,4,7"
6448,"0,3,11"
6449,"3,21,187"
6450,"128,311,418"
6451,"25,40,418"
6452,"64,335,418"
6453,"8,313,418"
6454,"25,44,220"
6455,"44,145,418"
6456,"0,8,418"
6457,"3,15,187"
6458,"21,40,418"
6459,"3,21,187"
6460,"64,220,448"
6461,"0,313,456"
6462,"25,220,242"
6463,"3,21,452"
6464,"216,296,452"
6465,"3,53,187"
6466,"64,323,461"
6467,"187,214,216"
6468,"64,323,473"
6469,"40,131,187"
6470,"0,3,311"
6471,"21,40,418"
6472,"43,64,323"
6473,"3,21,53"
6474,"3,40,53"
6475,"40,131,226"
6476,"3,21,127"
6477,"21,40,127"
6478,"0,1,216"
6479,"21,127,187"
6480,"213,214,271"
6481,"40,64,335"
6482,"3,53,296"
6483,"3,21,40"
6484,"55,145,328"
6485,"0,214,216"
6486,"0,216,271"
6487,"3,21,53"
6488,"40,131,226"
6489,"131,145,418"
6490,"3,21,53"
6491,"313,355,456"
6492,"296,311,418"
6493,"3,21,30"
6494,"64,335,461"
6495,"296,300,428"
6496,"64,335,338"
6497,"131,187,311"
6498,"0,8,418"
6499,"169,296,311"
6500,"25,44,145"
6501,"3,21,53"
6502,"0,8,418"
6503,"0,31,216"
6504,"25,220,221"
6505,"11,64,335"
6506,"214,216,313"
6507,"3,21,53"
6508,"11,44,145"
6509,"40,129,418"
6510,"25,220,313"
6511,"3,21,53"
6512,"0,169,296"
6513,"3,53,296"
6514,"11,44,418"
6515,"10,25,220"
6516,"11,44,64"
6517,"3,40,145"
6518,"11,44,59"
6519,"3,111,418"
6520,"40,134,226"
6521,"220,418,493"
6522,"3,21,53"
6523,"3,4,53"
6524,"25,44,264"
6525,"25,311,418"
6526,"0,169,296"
6527,"3,127,160"
6528,"3,21,53"
6529,"3,21,53"
6530,"3,21,53"
6531,"40,74,145"
6532,"0,216,418"
6533,"3,4,7"
6534,"3,169,296"
6535,"3,40,74"
6536,"3,21,40"
6537,"3,21,216"
6538,"3,21,53"
6539,"40,129,418"
6540,"44,145,220"
6541,"3,8,53"
6542,"0,1,216"
6543,"25,220,418"
6544,"3,21,53"
6545,"64,309,461"
6546,"64,216,335"
6547,"3,21,127"
6548,"40,151,160"
6549,"40,127,151"
6550,"40,131,226"
6551,"0,216,271"
6552,"25,220,418"
6553,"64,335,448"
6554,"25,220,221"
6555,"3,21,53"
6556,"11,44,64"
6557,"25,169,170"
6558,"0,32,40"
6559,"0,40,296"
6560,"3,169,296"
6561,"64,145,448"
6562,"25,31,418"
6563,"40,44,145"
6564,"40,74,216"
6565,"40,95,241"
6566,"3,17,208"
6567,"3,21,187"
6568,"3,53,187"
6569,"25,169,418"
6570,"0,2,271"
6571,"8,270,285"
6572,"0,91,216"
6573,"0,8,271"
6574,"49,296,418"
6575,"3,21,53"
6576,"214,216,418"
6577,"11,44,64"
6578,"0,216,271"
6579,"296,311,431"
6580,"44,145,264"
6581,"0,8,418"
6582,"40,131,226"
6583,"3,21,40"
6584,"40,151,152"
6585,"64,137,461"
6586,"3,15,21"
6587,"43,64,335"
6588,"25,187,220"
6589,"0,1,418"
6590,"0,145,418"
6591,"21,40,187"
6592,"3,21,40"
6593,"25,220,221"
6594,"21,53,115"
6595,"0,40,74"
6596,"0,31,64"
6597,"3,21,160"
6598,"3,4,7"
6599,"25,220,221"
6600,"25,91,418"
6601,"11,44,145"
6602,"21,127,187"
6603,"64,145,448"
6604,"3,21,53"
6605,"3,21,53"
6606,"3,53,523"
6607,"296,311,431"
6608,"3,40,74"
6609,"64,335,461"
6610,"3,21,148"
6611,"0,216,271"
6612,"53,287,418"
6613,"10,11,220"
6614,"3,21,311"
6615,"3,21,40"
6616,"3,4,21"
6617,"40,131,184"
6618,"40,131,187"
6619,"3,21,187"
6620,"3,21,53"
6621,"44,145,418"
6622,"0,216,271"
6623,"0,8,418"
6624,"3,21,311"
6625,"0,11,64"
6626,"3,21,53"
6627,"3,21,53"
6628,"25,220,221"
6629,"3,5,21"
6630,"0,271,456"
6631,"0,216,271"
6632,"3,21,187"
6633,"0,216,271"
6634,"0,3,53"
6635,"21,40,74"
6636,"8,418,456"
6637,"3,21,40"
6638,"0,240,418"
6639,"64,418,448"
6640,"3,21,53"
6641,"0,216,271"
6642,"3,34,187"
6643,"40,64,335"
6644,"21,53,187"
6645,"0,26,231"
6646,"44,145,264"
6647,"169,171,296"
6648,"8,169,296"
6649,"3,4,7"
6650,"0,169,323"
6651,"25,220,418"
6652,"3,21,127"
6653,"25,145,418"
6654,"3,21,160"
6655,"3,21,53"
6656,"3,30,40"
6657,"0,216,251"
6658,"3,169,187"
6659,"34,187,263"
6660,"10,25,220"
6661,"43,64,323"
6662,"25,145,220"
6663,"40,313,418"
6664,"10,220,221"
6665,"3,21,53"
6666,"214,216,313"
6667,"3,15,53"
6668,"40,131,226"
6669,"3,40,131"
6670,"21,40,131"
6671,"0,26,216"
6672,"0,40,145"
6673,"40,322,486"
6674,"0,216,271"
6675,"31,60,96"
6676,"64,335,418"
6677,"3,34,169"
6678,"0,40,418"
6679,"0,8,418"
6680,"0,208,216"
6681,"21,40,64"
6682,"40,54,145"
6683,"64,418,448"
6684,"3,21,53"
6685,"138,216,311"
6686,"160,216,329"
6687,"3,21,53"
6688,"11,44,220"
6689,"0,216,271"
6690,"64,145,323"
6691,"3,21,40"
6692,"0,169,296"
6693,"3,21,187"
6694,"271,313,340"
6695,"3,21,53"
6696,"3,21,53"
6697,"3,21,53"
6698,"21,40,131"
6699,"3,21,53"
6700,"3,21,53"
6701,"0,53,418"
6702,"40,131,226"
6703,"25,220,242"
6704,"3,21,187"
